id_pyme,numero_cliente,nombre,rfc,sector,actividad,antiguedad,calle,colonia,exterior,departamento,municipio,estado,cp,pais,created_at,updated_at,deleted_at
1522,6N6B3B3P,"MM INDUSTRIAL SA DE CV",MIN000603RJA,AGROINDUSTRIA,AGROINDUSTRIA,2007-06-14,ENERO,"RAUL ROMANILLO",920,SUR,AHOME,SI,81285,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1523,DDB8P3IF,"ETAPEL SA DE CV",ETA910220FQ9,SERVICIOS,"SERVICIOS PROFESIONALES",1998-09-23,CALIFORNIA,"PARQUE SAN ANDRES",167,,COYOACAN,DF,4040,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1524,3BD0DIFF,"K SEVEN TEXTILE S.A. DE C.V.",KST0009141A3,INDUSTRIA,TEXTIL,2000-09-28,"EMILIO CARDENAS","SAN LORENZO",32,"LOCAL E",TLALNEPANTLA,EM,54030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1525,00B06FIP,"ACABADOS TEXITRAM SA DE CV",ATE831014TX0,INDUSTRIA,TEXTIL,1993-09-17,HORMONA,"EL CONDE",11,,NAUCALPAN,EM,53500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1526,N336I866,"INTERGLASS SA DE CV",INT920317FT4,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",1997-07-31,"PERIFERICO NTE","PARQUE INDUSTRIAL BE",559,,ZAPOPAN,JA,45145,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1527,F6NNDND6,"AUTOSERVICIO AMATLAN S DE RL DE CV",AAM080605B48,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2010-11-08,"BLV AMATLAN CORDOBA","LA ERMITA",503,,"AMATLAN DE LOS REYES",VE,94950,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1528,NB80IPNF,"PEREZ DE LA MORA S A DE C V",PMO0102023K2,COMERCIO,"OTROS COMERCIANTES",2002-02-25,"GRAL RAMON CORONA MADRIGAL","CIUDAD GUZMAN CENTRO",525,,"ZAPOTLAN EL GRANDE",JA,49000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1529,4303IDBB,"MRKTEC SA DE CV",MRK110627246,COMERCIO,"OTROS COMERCIANTES",2011-08-02,INSURGENTES,"RIO TIJUANA 3A ETAPA",18141,3,TIJUANA,BN,22226,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1530,XIBD3PN8,"CREADORES DE PUBLICI DAD BROADWAY SA DE C V",CPB121114TQ8,SERVICIOS,"SERVICIOS PROFESIONALES",2016-07-28,"NUEVO LEON","ESCANDON II SECCION",253,202,"MIGUEL HIDALGO",DF,11800,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1531,3B03B68I,"PLASTICOS LA ARDILLA SA DE CV",PAR000623AA7,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",2000-07-28,"AVENIDA PASEO DEL PACIFICO","GUAD TECHNOLOGY PARK",571,,ZAPOPAN,JA,45010,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1532,3F083DFI,"TRASLADA, S A DE C V",TRA941018FU5,COMERCIO,"SUPER Y ABARROTES",1995-06-06,"AV MORELOS NORTE","LOS ANGELES",6680,,MORELIA,MI,58100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1533,NBPD0IP0,"EQUIPOS Y SOLDADURA S RAFE SA DE CV",ESR970317TC1,COMERCIO,"OTROS COMERCIANTES",2002-03-26,"CARRETERA MIGUEL ALEMAN KM","EJIDO MEZQUITAL","14 2",B7,APODACA,NL,66630,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1534,NF36NFPF,"PARIPLASTIC S.A. DE C.V.",PAR020627JZ6,SERVICIOS,"SERVICIOS PROFESIONALES",2003-03-17,"CLL GUILLERMO GLZ CAMARENA","COMPLEJO INDUSTRIAL",56,,"CUAUTITLAN IZCALLI",EM,54730,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1535,00IINNI0,"LA ETIQUETA FINA SA DE CV",EFI8612315H9,INDUSTRIA,PAPEL,1985-03-25,28-B,"SAN JOSE DE LA ESCAL",83,,"GUSTAVO A MADERO",DF,7630,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1536,3FBF3P8F,"COMERCIALIZADORA RUV ER,SA DE CV",CRU9010259C7,COMERCIO,"SUPER Y ABARROTES",1996-05-08,"ANDADOR PASILLO D BODEGA","CENTRAL DE ABASTO","24 ALTOS",,IZTAPALAPA,DF,9040,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1537,PP3FP83F,"PACIFICLINK SA DE CV",PAC030221EJ2,INDUSTRIA,"MAQUIRIA Y EQUIPO",2008-12-01,"CARR BASE AEREA MILITAR","RESIDENCIAL MILITAR",3525,"2 A",ZAPOPAN,JA,45200,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1538,438800P8,"IMPULSORA DE MARCAS DEL NOROESTE SA DE C V",IMN1107292T2,COMERCIO,"OTROS COMERCIANTES",2011-09-09,"BLVD FEDERICO BENITEZ LOPEZ",YAMILLE,6400,91A,TIJUANA,BN,22114,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1539,86I8FI6N,"VISTA ALEGRE MATERIA LES  SA DE CV",VAM0403162H6,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2005-05-11,ATENCO,"VISTA ALEGRE",108,,QUERETARO,QU,76090,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1540,8B68D6B3,"CONSTRUCCIONES Y MAN TENIMIENTO BUENAVENT URA SA DE CV",CMB890503EL7,INMOBILIARIO,"NO VIVIENDA",2004-11-01,SECRETO,CHIMALISTAC,"2 A",PB,"ALVARO OBREGON",DF,1070,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1541,36BFIPN0,"INSTRUMENTACION VALV ULAS Y REFACCIONES S A DE CV",IVR9009229T4,SERVICIOS,"SERVICIOS PROFESIONALES",1991-09-04,"MANUEL D TORRES","MANUEL R DIAZ",200,NTE,"CIUDAD MADERO",TM,89515,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1542,D30PBPF6,"EL GRANO DEL VALLE,S A DE CV",GVA960621PK8,AGROINDUSTRIA,AGROINDUSTRIA,1997-06-24,"CARRETERA ZAMORA LA PIEDAD","LA RINCONADA","KM .5",,ZAMORA,MI,59720,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1543,X3I0INPN,"ASEO PARTES & MAQUIN ARIA  SA DE CV",APA011019222,COMERCIO,"ROPA REGALOS Y CALZADO",2014-03-28,"AVENIDA REFORMA",JUAREZ,404,"PISO 13",CUAUHTEMOC,DF,6600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1544,IINFF3II,"GLOBAL TROC SA DE CV",GTR0602207Q2,COMERCIO,"ROPA REGALOS Y CALZADO",2006-06-16,"MIGUEL LERDO DE TEJADA","GUADALUPE INN",105,1,"ALVARO OBREGON",DF,1020,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1545,3F3D3PFF,"PRODUCTOS INDUSTRIAL ES TAGA SA DE CV",PIT911003BB9,COMERCIO,"OTROS COMERCIANTES",1995-08-04,"MATIAS ROMERO","COL SAN SEBASTIAN",86,,AZCAPOTZALCO,DF,2050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1546,INN6BPB6,"FABRICACION MONTAJE Y DISENO INDUSTRIAL SA",FMD0402109W2,COMERCIO,"OTROS COMERCIANTES",2006-01-27,MORELOS,"APAXCO DE OCAMPO",45,A,APAXCO,EM,55660,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1547,3FIN0FF8,"ONKOS ONCOLOGIA PRIV ADA INTEGRAL,SA DE C V",OOP920327BU9,SERVICIOS,"SERVICIOS MEDICOS",1996-07-31,"JUAN PALOMAR Y ARIAS","PRADOS DE PROVIDENCIA",530,,GUADALAJARA,JA,44670,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1548,FDIBBN8I,"CONSTRUCCIONES E INS TALACIONES MODERNAS SA DE CV",CIM810717NF1,INMOBILIARIO,"NO VIVIENDA",2009-10-19,"AVENIDA SANTA FE","SANTA FE CUAJIMALPA",505,1,"CUAJIMALPA DE MORELOS",DF,5348,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1549,DDD80I88,"ELECTRO INDUSTRIA DE CUERNAVACA,SA DE CV",EIC980709EV2,COMERCIO,"OTROS COMERCIANTES",1998-07-31,"CALLE 23 ESTE MANZANA 11",CIVAC,2,,JIUTEPEC,MO,62578,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1550,36PIPDFI,"SACKBE SA DE CV",SAC920610S38,INMOBILIARIO,"NO VIVIENDA",1992-12-02,"AV MEXICO COYOACAN","SANTA CRUZ ATOYAC",154,,"BENITO JUAREZ",DF,3310,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1551,8BDD0NFI,"SISTEMAS & COMPUTACI ON EMPRESARIAL SA DE CV",S&C0407305W3,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2004-09-29,"PSO DE LOS LEONES","MITRAS CENTRO",151,,MONTERREY,NL,64460,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1552,3FBBP60F,"PROMINENT FLUID CONT ROLS DE MEXICO,SA",PFC960325U48,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1996-04-03,"CALLE 2","IND JURICA",111,"LC E Y F",QUERETARO,QU,76100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1553,NP8NI08P,"EMMANUEL GRANOS Y SE MILLAS S.A. DE C.V.",EGS020619H49,COMERCIO,"SUPER Y ABARROTES",2003-02-19,"AV LA PAZ","TEPATITLAN DE MORELOS CENTRO",158,7,"TEPATITLAN DE MORELOS",JA,47600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1554,666BN8NI,"GRUPO CORIAT SC DE R L DE CV",GCO071023KF2,COMERCIO,"OTROS COMERCIANTES",2007-12-07,"AV TEXCOCO","CUCH DEL TESORO",324,,"GUSTAVO A MADERO",DF,7900,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1555,8P0P6NBI,"SOPORTE LOGISTICO EN DISTRIBUCION SA DE CV",SLD050420V39,TRANSPORTE,TRANSPORTE,2005-06-06,"DIEGO DE MONTEMAYOR","MONTERREY CENTRO",417,SUR,MONTERREY,NL,64000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1556,606D360B,"MAQUILAS Y LOGISTICA INTEGRAL SA DE CV",MLI070111T62,SERVICIOS,"SERVICIOS PROFESIONALES",2007-01-18,"CALZ ANGEL LEON TORRES","CORTAZAR CENTRO",728,C,CORTAZAR,GU,38300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1557,NID06DF6,"CONTROL POTENCIA E I NGENIERIA CORAL S DE RL DE CV",CPI020422E40,INMOBILIARIO,"NO VIVIENDA",2002-08-05,"IGNACIO LOPEZ RAYON","VENUSTIANO CARRANZA",10,,"TLALNEPANTLA DE BAZ",EM,54170,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1558,806FFN88,"AGROBEST SA DE CV",AGR0301202I5,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2004-01-29,"DIEGO NAVA RIVAS","PRESIDENTE EJIDALES",33,,COYOACAN,DF,4470,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1559,36PDDFBD,"ROCACERO DE PUEBLA S A DE CV",RPU8101203S8,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1989-03-03,"KM 12 CARR FEDERAL PUEBLA ATLIXCO","SANTA MARIA TONANTZINTLA",SN,,"SAN ANDRES CHOLULA",PU,72840,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1560,6663PD3I,"DETECTORES Y CONTROL ADORES DEL GOLFO SA DE C",DCG071127890,SERVICIOS,"SERVICIOS PROFESIONALES",2007-12-06,"RETORNO AMANECER","FRACC VILLA DEL MAR","MZA 72","LOTE 58",CARMEN,CA,24150,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1561,6ND8BNB6,"DIST MAXIMA ELECTRIC A DE HERRAMIENTA Y E LECTRONICA SA DE CV",DME070515RS4,COMERCIO,"OTROS COMERCIANTES",2007-05-29,CORREGIDORA,"CENTRO DE LA CIUDAD",31,"LOC A",CUAUHTEMOC,DF,6000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1562,FB38DDFD,"CYBERPUERTA SA DE CV",CYB080602JSA,COMERCIO,"OTROS COMERCIANTES",2010-02-24,"AV CHAPULTEPEC","LADRON DE GUEVARA",15,"PISO 26",GUADALAJARA,JA,44600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1563,8NI3B0IB,"INTEGRAGAS TELCORZ S A DE CV",ITE0406084K1,INMOBILIARIO,"NO VIVIENDA",2004-08-16,ALTEZA,"REAL PROVIDENCIA",315,,LEON,GU,37234,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1564,60PII63P,"IMPORTADOR GRL  SA D E CV",IGR0612139U5,COMERCIO,"AUTOS Y REFACCIONES",2007-01-25,"HENRY FORD",BONDOJITO,304,"BOD 2","GUSTAVO A MADERO",DF,7850,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1565,4DP0DIND,"NUESTRO CAMPO S DE R L DE CV",NCA000310FU3,COMERCIO,"SUPER Y ABARROTES",2011-12-08,"MARY LAND","VIRREYES I",3324,,CHIHUAHUA,CH,31214,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1566,6NNPDB0D,"EXTRACCION DE TRAVER TINOS Y MARMOLES SA DE CV",ETM070511NA3,INDUSTRIA,MINERIA,2007-06-04,EMPARAN,"VERACRUZ CENTRO",418,"1ER PISO",VERACRUZ,VE,91700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1567,FF8D086P,"INSUMOS AGRICOLAS DE AMECA JALISCO SA DE CV",IAA101213IKA,COMERCIO,"SUPER Y ABARROTES",2011-05-05,CORREGIDORA,"AMECA CENTRO",53,,AMECA,JA,46600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1568,363FDIFI,"CHURCH & DWIGHT S DE RL DE CV",C&D640131SR3,INDUSTRIA,QUIMICO,1986-03-25,"JAIME BALMES","LOS MORALES POLANCO",8,"PISO 6","MIGUEL HIDALGO",DF,11510,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1569,66D6NN6F,"PROVANOMIC SA DE CV",PRO071024AV6,INMOBILIARIO,"NO VIVIENDA",2007-11-20,"NUESTRA SE�ORA DE GUADALUPE","LA GUADALUPANA",M11,"LT 1","ECATEPEC DE MORELOS",EM,55060,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1570,D8D6BP63,"CHAGUDI AUTOMOTRIZ S A DE CV",CAU9708079M2,COMERCIO,"AUTOS Y REFACCIONES",2000-07-13,"BLVD ADOLFO LOPEZ MATEOS",OBREGON,SN,,LEON,GU,37320,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1571,330IP3B8,"MARTEX POTOSI SA DE CV",MPO820616C47,INDUSTRIA,"MAQUIRIA Y EQUIPO",1978-06-01,"CARRETERA MEXICO PIEDRAS NEGRAS","ZONA INDUSTRIAL",3310,,"SAN LUIS POTOSI",SL,78395,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1572,X0NP8360,"TRANSPORTES SCHOLAST ICO SA DE CV",TSC1305207F4,TRANSPORTE,TRANSPORTE,2013-10-09,"FAUSTO ROMERO","ARAGON LA VILLA",56,SN,"GUSTAVO A MADERO",DF,7000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1573,366D0P30,"PAGO,SA DE CV",PAG8402099R0,COMERCIO,"SUPER Y ABARROTES",1991-05-18,"5 DE FEBRERO","EL CENTRO",12,,"ATOTONILCO EL ALTO",JA,47750,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1574,P36BP680,"AUTOBUSES DE LA BAJA CALIFORNIA SA DE CV",ABC0102169X4,TRANSPORTE,TRANSPORTE,2008-05-16,"BLVD L CARDENAS","CHAPULTEPEC ALAMAR",15751,S/N,TIJUANA,BN,22110,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1575,DDFF3388,"SERVICIO DE LOGISTIC A EMPRESARIAL Y COME RCIAL,SA DE CV",SLE9803135V4,SERVICIOS,"SERVICIOS PROFESIONALES",1999-03-04,"VIVEROS DE LA COLINA","VIVEROS DE LA LOMA",238,"3 C","TLALNEPANTLA DE BAZ",EM,54080,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1576,N3PFPBBI,"BUHLER,SA DE CV",BUH891009LXA,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",2001-08-27,"1ERO DE MAYO",TOLUCA,1804,,TOLUCA,EM,50071,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1577,8B8N0DF6,"PREMIUM ALIMENTARIA SA DE CV",PAL04081287A,AGROINDUSTRIA,AGROINDUSTRIA,2004-10-21,"FRAY TORIBIO DE BENEVENTE",CIMATARIO,43,,"SANTIAGO DE QUERETARO",QU,76030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1578,33PI33F6,"ALKEM INDUSTRIAS SA DE CV",AIN880204464,COMERCIO,"ROPA REGALOS Y CALZADO",1998-06-30,"LADRON DE GUEVARA","DEL NORTE",710,,MONTERREY,NL,64500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1579,DBPBBI86,"ESTAMPADOS Y ELECTRO SOLDADOS,SA DE CV",EEL981126412,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1998-12-22,"CDA RIO FRIO","INFONAVIT SAN CAYETANO",8,,"SAN JUAN DEL RIO",QU,76807,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1580,83PN063I,"TORNITEP SA DE CV",TOR040114J22,COMERCIO,"OTROS COMERCIANTES",2004-04-21,"BLVD TEPIC XALISCO","QUINCE DE MAYO",1937,,TEPIC,NA,63190,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1581,36DDII0P,"CIA HARINERA DE ORIE NTE,SA DE CV",HOR850516BM8,AGROINDUSTRIA,AGROINDUSTRIA,1990-05-17,"PROL HEROES DE NCOZARI","ZONA INDUSTRIAL ANEX",8002,,PUEBLA,PU,72230,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1582,3FP300B3,"FELIPE OCHOA Y ASOCI ADOS,SC",FOA740409474,SERVICIOS,"SERVICIOS PROFESIONALES",1996-10-25,"RICARDO CASTRO","GUADALUPE INN",54,"DESP 901","ALVARO OBREGON",DF,1020,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1583,X8N6FNB3,"GASOLINERA PASO DEL COYOTE SA DE CV",GPC050106P48,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2016-02-04,"CARRET ROSITA MUZQUIZ","EL PASO DEL COYOTE","1000 C",,"SAN JUAN DE SABINAS",CU,26887,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1584,806033PI,"PROVEEDORA DE CARNES AGUASCALIENTES SA D E CV",PCA030922761,COMERCIO,"SUPER Y ABARROTES",2004-01-22,"CALLE B","MACIAS ARELLANO",404,,AGUASCALIENTES,AG,20150,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1585,83B80B0N,"PRODIAZA SA DE CV",PRO040122EC1,COMERCIO,"SUPER Y ABARROTES",2004-03-22,"TOMAS ALVA EDISON 149","SAN RAFAEL",DEP107,P1,CUAUHTEMOC,DF,6470,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1586,PPPNN0P8,"DLC SERVICIOS CORPOR ATIVOS SA DE CV",DSC081125GI9,SERVICIOS,"SERVICIOS PROFESIONALES",2009-01-06,PARICUTIN,"INDEPENDENCIA ORIENT",11,,GUADALAJARA,JA,44340,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1587,IFIBDPFB,"MERCAPET SA DE CV",MER030630UB6,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2006-11-21,"CALLE D",ALMACENTRO,500,,APODACA,NL,66637,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1588,XP38B3NN,"NICOAK SA DE CV",NIC020530DR1,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",2017-05-16,"AVENIDA OSCAR BAYLON CHACON","MARIANO MATAMOROS (C",250,,TIJUANA,BN,22234,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1589,3360I68F,"ASESORIA Y CONSTRUCC IONES MEXICANAS SA D E CV",ACM960814I3A,INMOBILIARIO,"NO VIVIENDA",1998-04-27,"AURORA DEL HIERRO","CUAUTITLAN CENTRO",153,,CUAUTITLAN,EM,54800,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1590,F0F6I0DD,"MINIMERCADOS MEXICAN OS S DE RL DE CV",MME9407139R4,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2009-06-02,"CARR LIBRE TIJUANA ENSENADA KM 35 AL 35","CARR LIBRE TIJUANA E","MAS 200",,"PLAYAS DE ROSARITO",BN,22710,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1591,6IPD838P,"INTEGRACION INTELIGE NTE EN SISTEMAS DE I NFOR",IIS9606039Z2,SERVICIOS,"SERVICIOS PROFESIONALES",2007-10-30,"NICOLAS SAN JUAN","DEL VALLE CENTRO",1132,A,"BENITO JUAREZ",DF,3100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1592,466B3PPD,"CORPORATIVO HERDAJOG A SA DE CV",CHE120903789,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2013-01-10,"CARRETERA ESTATAL IZUCAR DE MATAMOROS ATENCINGO","SAN JUAN COLON","6 900",,"IZUCAR DE MATAMOROS",PU,74575,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1593,N0F0DBDN,"CUBIERTAS TEXAS SA D E C V",CTE810210FY2,INDUSTRIA,"INDUSTRIAS BASICAS",2001-06-28,"CRISTOBAL COLON","NUEVA ESPA�A",4321,,GUADALAJARA,JA,44980,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1594,3FN6BBPF,"KERNEOS DE MEXICO SA DE CV",KME951204E75,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",1996-02-08,GALILEO,POLANCO,20,501,"MIGUEL HIDALGO",DF,11560,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1595,IDID6DPP,"SLASH LOCK MEXICO SA DE CV",SLM010824PZ6,COMERCIO,"OTROS COMERCIANTES",2005-12-21,"FUENTE DE PIRAMIDES","LOMAS DE TECAMACHALCO",1,501,"NAUCALPAN DE JUAREZ",EM,53950,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1596,BPB38D03,"AVENTURAS MAYAS SA D E CV",AMA030617SN8,COMERCIO,RESTAURANT,2003-07-14,"CARRET FEDERAL PYA DEL CARMEN TULUM KM 2.5 MZA 337","EJIDO SUR",PARCEL17,"LOTE 027",SOLIDARIDAD,QR,77712,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1597,40I086B3,"EQUIPOS METALCERAMIC OS MEXICANOS SA DE C V",EMM110415Q90,INDUSTRIA,"INDUSTRIAS BASICAS",2011-07-05,"LOS REYES","SAN LUCAS",61,,IZTAPALAPA,DF,9000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1598,FDPP63PN,"LICORES REGIOS SA DE CV",LRE950621DKA,COMERCIO,"SUPER Y ABARROTES",2009-11-09,"AV PASEO DE LOS INSURGENTES","JARDINES DEL MORAL",1304,,LEON,GU,37160,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1599,PF3FDNNB,"VISION GLOBAL INDUST RIAL SA DE CV",VGI0803039I8,SERVICIOS,"SERVICIOS PROFESIONALES",2009-01-29,"CLL LOMA BONITA","LAS FUENTES SECCION LOMAS",1027,,REYNOSA,TM,88703,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1600,P8600PF3,"GRUPO SADOVA SA DE C V",GSA080703BC9,INMOBILIARIO,"NO VIVIENDA",2008-09-11,"CALLE 12 DE OCTUBRE",PERIODISTA,210,101,"PACHUCA DE SOTO",HI,42060,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1601,83DB33P6,"GRUPO KHIARA, SA DE CV",GKH0402272R3,INDUSTRIA,TEXTIL,2004-03-04,"EDUARDO MOLINA","20 DE NOVIEMBRE",229,,"VENUSTIANO CARRANZA",DF,15300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1602,D0F0PFD3,"GRUPO CARAY,SA DE CV",GCA960214SZ6,COMERCIO,"ROPA REGALOS Y CALZADO",1997-04-14,"JESUS GARCIA",CENTRO,66,A,ZAPOPAN,JA,45100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1603,636I6N8F,"SANTA EMMA DISTRIBUI DORA SA DE CV",SED020129DK5,COMERCIO,"ROPA REGALOS Y CALZADO",2007-03-13,BREVA,"LAS HUERTAS 4TA SECC",1248,,TIJUANA,BN,22620,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1604,NI633FBP,"APTITUDE, S.A. DE C. V.",APT0208165T9,INMOBILIARIO,"NO VIVIENDA",2002-09-19,"MISION SAN LUCAS","PLAZA GUADALUPE",299,,ZAPOPAN,JA,45030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1605,BP3FNB6D,"NEOCENTER SA DE CV",NEO0303288Z1,COMERCIO,"OTROS COMERCIANTES",2003-06-25,CORREGIDORA,"SANTA ANITA",50,"C 2",IZTACALCO,DF,8300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
